[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:3793]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[3794:12787]
[17:30:01] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:30:01] {multipart.py:604} DEBUG - Calling on_end with no data
[17:30:01] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:30:01] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:30:01] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:30:01] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:30:01] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:31:20] {server.py:75} INFO - Started server process [8364]
[17:31:20] {on.py:47} INFO - Waiting for application startup.
[17:31:20] {on.py:61} INFO - Application startup complete.
[17:31:27] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:31:27] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:31:27] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:31:27] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:31:27] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:31:27] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:31:27] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:31:27] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[140:41488]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[41489:131072]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:4679]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[4680:23191]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[23192:81995]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[81996:213708]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[213709:226651]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[226652:262144]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:13138]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[13139:262144]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:154704]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[154705:262144]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:174359]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:27] {multipart.py:601} DEBUG - Calling on_part_data with data[174360:216734]
[17:31:27] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:31:27] {multipart.py:604} DEBUG - Calling on_end with no data
[17:31:27] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:31:27] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[17:31:27] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[17:31:27] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[17:31:27] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[17:31:50] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:31:50] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:31:50] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:31:50] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:31:50] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:31:50] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:31:50] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:31:50] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[140:65536]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:99224]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[99225:154690]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[154691:210839]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[210840:262144]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:15838]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[15839:33703]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[33704:137492]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[137493:183606]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[183607:229444]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[229445:262144]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:17228]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[17229:216465]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[216466:218233]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[218234:262144]
[17:31:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:12787]
[17:31:50] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:31:50] {multipart.py:604} DEBUG - Calling on_end with no data
[17:31:50] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:31:50] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:31:50] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:31:50] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:31:50] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:33:23] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:33:23] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:33:23] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:33:23] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:33:23] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:33:23] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:33:23] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:33:23] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[0:55466]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[55467:181184]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[181185:212992]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[0:11163]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[11164:174739]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[174740:262144]
[17:33:23] {multipart.py:601} DEBUG - Calling on_part_data with data[0:124622]
[17:33:23] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:33:23] {multipart.py:604} DEBUG - Calling on_end with no data
[17:33:23] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:33:23] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9048
[17:33:23] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9101 2421
[17:33:23] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11534 9
[17:33:23] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11555 8192
[17:33:48] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:33:48] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:33:48] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[17:33:48] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:33:48] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[17:33:48] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[17:33:48] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:33:48] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[138:56578]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[56580:180224]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:195267]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[195268:211376]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[211377:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:92038]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[92039:258211]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[258212:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:25103]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[25104:201240]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[201241:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:4293]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[4294:58825]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[58826:113875]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[113876:214178]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[214179:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:22421]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[22422:22928]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[22929:25456]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[25457:32033]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[32034:87280]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[87281:240498]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[240499:255698]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[255699:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:36039]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[36040:256023]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[256024:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:21908]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[21909:35269]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[35270:75190]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[75191:111462]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[111463:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:88585]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[88586:149317]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[149318:244026]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[244027:262144]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1184]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:33:48] {multipart.py:601} DEBUG - Calling on_part_data with data[1185:74167]
[17:33:48] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:33:48] {multipart.py:604} DEBUG - Calling on_end with no data
[17:33:48] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:33:48] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9486
[17:33:48] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9539 2421
[17:33:48] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11972 9
[17:33:48] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11993 8192
[17:34:24] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:34:24] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:34:24] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[17:34:24] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:34:24] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[17:34:24] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[17:34:24] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:34:24] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:34:24] {multipart.py:601} DEBUG - Calling on_part_data with data[138:67353]
[17:34:24] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:34:24] {multipart.py:601} DEBUG - Calling on_part_data with data[67354:131072]
[17:34:24] {multipart.py:601} DEBUG - Calling on_part_data with data[0:195004]
[17:34:24] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:34:24] {multipart.py:604} DEBUG - Calling on_end with no data
[17:34:24] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:34:24] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 6119
[17:34:24] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 6172 9
[17:34:24] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 6193 8192
[17:36:54] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:36:54] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:36:54] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[17:36:54] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:36:54] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[17:36:54] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[17:36:54] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:36:54] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:36:54] {multipart.py:601} DEBUG - Calling on_part_data with data[138:16384]
[17:36:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:65529]
[17:36:54] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
