[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[15:42:38] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:42:38] {multipart.py:604} DEBUG - Calling on_end with no data
[15:42:38] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:42:38] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:42:38] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:42:38] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:42:38] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:43:06] {server.py:75} INFO - Started server process [8252]
[15:43:06] {on.py:47} INFO - Waiting for application startup.
[15:43:06] {on.py:61} INFO - Application startup complete.
[15:45:13] {server.py:75} INFO - Started server process [3472]
[15:45:13] {on.py:47} INFO - Waiting for application startup.
[15:45:13] {on.py:61} INFO - Application startup complete.
[15:45:13] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:45:13] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:45:13] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:45:13] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:45:13] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:45:13] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:45:13] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:45:13] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[140:7594]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[7595:262144]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:24995]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[24996:52929]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[52930:183887]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[183888:262144]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:37782]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[37783:184303]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[184304:262144]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:40180]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:45:13] {multipart.py:601} DEBUG - Calling on_part_data with data[40181:78323]
[15:45:13] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:45:13] {multipart.py:604} DEBUG - Calling on_end with no data
[15:45:13] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:45:13] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:45:13] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:45:13] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:45:13] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:45:20] {main.py:114} ERROR - Cannot solve the sudoku, msg=boolean index did not match indexed array along dimension 0; dimension is 0 but corresponding boolean dimension is 81
########
[15:45:20] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 108, in main
    res = revert_to_original(grid_solve, zeros, bbox, warp_box, box_warp, h)
  File ".\utils.py", line 414, in revert_to_original
    box = np.array(bbox)[zeros.reshape(-1)]
IndexError: boolean index did not match indexed array along dimension 0; dimension is 0 but corresponding boolean dimension is 81

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 136, in process_image
    segm, homo, grid, pred, res = main(img)
  File ".\main.py", line 115, in main
    raise(errorMsg(m))
main.errorMsg: Cannot solve the sudoku
[15:46:36] {server.py:75} INFO - Started server process [8032]
[15:46:36] {on.py:47} INFO - Waiting for application startup.
[15:46:36] {on.py:61} INFO - Application startup complete.
[15:46:36] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:46:36] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:46:36] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:46:36] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:46:36] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:46:36] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:46:36] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:46:36] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[140:43458]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[43459:65656]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[65657:81540]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[81541:143148]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[143149:247395]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[247396:261419]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:100136]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[100137:167870]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[167871:262144]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1556]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:46:36] {multipart.py:601} DEBUG - Calling on_part_data with data[1557:79048]
[15:46:36] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:46:36] {multipart.py:604} DEBUG - Calling on_end with no data
[15:46:36] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:46:36] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:46:36] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:46:36] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:46:36] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:47:39] {server.py:75} INFO - Started server process [11396]
[15:47:39] {on.py:47} INFO - Waiting for application startup.
[15:47:39] {on.py:61} INFO - Application startup complete.
[15:47:43] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:47:43] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:47:43] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:47:43] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:47:43] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:47:43] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:47:43] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:47:43] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[140:28924]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[28925:85129]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[85130:163840]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:127916]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[127917:193613]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[193614:262144]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:10488]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[10489:37150]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[37151:85302]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[85303:262144]
[15:47:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:176627]
[15:47:43] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:47:43] {multipart.py:604} DEBUG - Calling on_end with no data
[15:47:44] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:47:44] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:47:44] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:47:44] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:47:44] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:48:11] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:48:11] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:48:11] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:48:11] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:48:11] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:48:11] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:48:11] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:48:11] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[140:50290]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[50291:262144]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:17720]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[17721:74919]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[74920:240399]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[240400:262144]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:4380]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[4381:33598]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[33599:100447]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[100448:111607]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[111608:114048]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[114049:262144]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:75616]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[75617:262144]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:42917]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[42918:71079]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:48:11] {multipart.py:601} DEBUG - Calling on_part_data with data[71080:85662]
[15:48:11] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:48:11] {multipart.py:604} DEBUG - Calling on_end with no data
[15:48:11] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:48:11] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[15:48:11] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[15:48:11] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[15:48:11] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[15:50:08] {server.py:75} INFO - Started server process [3596]
[15:50:08] {on.py:47} INFO - Waiting for application startup.
[15:50:08] {on.py:61} INFO - Application startup complete.
[15:50:08] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:50:08] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:50:08] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:50:08] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:50:08] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:50:08] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:50:08] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:50:08] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[140:68341]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[68342:135751]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[135752:173633]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[173634:261418]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:177345]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[177346:190540]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[190541:201360]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[201361:241125]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[241126:262144]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:21315]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[21316:96325]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[96326:262144]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:27607]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[27608:75135]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[75136:117870]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[117871:123343]
[15:50:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
